x,y_0_5,y_1_0,y_1_5,y_2_0,y_2_5,y_3_0,y_3_5,y_4_0,y_8_0
1.586586586586587,0.07094203465173021,0.10231144175702656,0.07507307534007134,0.04551916014111924,0.023652993184092978,0.01031865636254519,0.003631369132049508,0.000976575853453183,1.936972627841778e-18
1.596596596596597,0.07066114762366162,0.10129241195904941,0.07366437454592763,0.04409161568224603,0.022493834218942143,0.009562816709769849,0.0032467166398799634,0.0008309909548161879,2.4394604478989675e-19
1.606606606606607,0.07038224667703692,0.10028353177592796,0.07227780832547757,0.04270028299223555,0.02138132803998524,0.00885383949569593,0.002897678575562625,0.0007049453640444766,2.7995898187322074e-20
1.616616616616617,0.0701053089370456,0.09928470011672068,0.07091313657928171,0.04134456818524933,0.020314167128746306,0.00818951108212798,0.0025815505350637036,0.0005961653419237645,2.917311452009232e-21
1.626626626626627,0.06983031191280992,0.09829581689735957,0.06957011899811809,0.040023875102133497,0.01929105059826384,0.007567670401627357,0.0022957700847463097,0.0005025893087174469,2.75022095058119e-22
1.636636636636637,0.0695572334887822,0.09731678303062163,0.0682485151582434,0.038737605852776226,0.01831068587389093,0.006986211553553839,0.002037915693517213,0.00042235541748988535,2.336723718466462e-23
1.646646646646647,0.06928605191638455,0.09634750041620016,0.06694808461386983,0.037485161342900544,0.017371790291369555,0.006443086069927084,0.0018057049634261227,0.00035378884622459204,1.782417528838682e-24
1.656656656656657,0.06901674580588205,0.09538787193087504,0.06566858698689895,0.03626594178516687,0.016473092611533055,0.005936304858559273,0.0015969922237291023,0.00029538897836302357,1.2157060069096671e-25
1.666666666666667,0.06874929411848231,0.09443780141878089,0.06440978205395594,0.03507934719448484,0.015613334451253685,0.005463939832208027,0.0014097655542537786,0.0002458166249940307,7.383556535386647e-27
1.676676676676677,0.06848367615865358,0.09349719368177206,0.06317142983076483,0.03392477786745895,0.014791271630505198,0.005024125233681322,0.0012421433040073048,0.00020388142474773841,3.976182161029208e-28
1.686686686686687,0.06821987156665386,0.09256595446988378,0.061953290653908,0.03280163484591753,0.014005675435656227,0.004615058667891982,0.001092370170393259,0.00016852953988307854,1.8902521520859345e-29
1.696696696696697,0.06795786031126419,0.09164399047188812,0.06075512526001148,0.031709320364497244,0.013255333799344777,0.004235001852805882,0.0009588129032023417,0.00013883174947041025,7.896911806571993e-31
1.706706706706707,0.06769762268271969,0.09073120930594414,0.05957669486239787,0.030647238282279048,0.012539052397510395,0.0038822811020537674,0.0008399556957701163,0.00011397202329036887,2.8856981239564433e-32
1.716716716716717,0.0674391392858313,0.08982751951034111,0.0584177612252492,0.029614794498493073,0.011855655664374713,0.0035552875526822982,0.0007343953234139781,9.323664338934495e-05,9.179348137035377e-34
1.726726726726727,0.06718239103329254,0.08893283053433393,0.05727808673532161,0.02861139735233165,0.011203987726365102,0.003252477152105675,0.000640836086534437,7.600392440035333e-05,2.5292352993321545e-35
1.736736736736737,0.06692735913916507,0.08804705272906989,0.056157434471253084,0.02763645800693014,0.010582913256168879,0.0029723704187874724,0.000558084612658041,6.173456896073858e-05,6.005768138596751e-37
1.746746746746747,0.06667402511253709,0.0871700973386057,0.055055568270506644,0.026689390817595124,0.009991318248285697,0.0027135519915351446,0.00048504456827683283,4.996268099548447e-05,1.2225599984008983e-38
1.756756756756757,0.06642237075134964,0.08630187649101406,0.05397225279398978,0.02576961368437837,0.009428110717615469,0.00247466998253132,0.0004207113276676969,4.028744740282704e-05,2.122011847855278e-40
1.766766766766767,0.06617237813638475,0.08544230318957881,0.052907253588392274,0.024876548389113587,0.008892221322775326,0.0022544351493597775,0.00036416664201841285,3.2365487851044703e-05,3.123107545587783e-42
1.776776776776777,0.06592402962541097,0.08459129130407775,0.05186033714628263,0.024009620917049983,0.008382603915984256,0.002051619901315521,0.00031457334820768904,2.590386300570378e-05,3.8752820936267756e-44
1.786786786786787,0.06567730784748062,0.08374875556215228,0.05083127096400514,0.02316826176323347,0.007898236021486302,0.00186505715522276,0.00027117015254256934,2.0653723553335787e-05,4.0303364709672284e-46
1.796796796796797,0.06543219569737484,0.08291461154076303,0.04981982359741773,0.02235190622380232,0.00743811924460348,0.0016936390558275102,0.00023326652070345685,1.6404575836847705e-05,3.491983887700174e-48
1.806806806806807,0.06518867633019114,0.08208877565773057,0.04882576471551181,0.021559994672378704,0.007001279613617449,0.0015363155755901403,0.00020023770113519412,1.2979134709186635e-05,2.504913732140439e-50
1.816816816816817,0.06494673315606934,0.08127116516336039,0.04784886515195371,0.020791972821751967,0.006586767856775039,0.001392093008383105,0.00017151990519798934,1.0228730261977446e-05,1.4781661270619536e-52
1.826826826826827,0.06470634983505173,0.08046169813215125,0.046888896954588685,0.02004729197106302,0.0061936596167964314,0.0012600323712083576,0.00014660566359520516,8.029232294831835e-06,7.128626958832434e-55
1.836836836836837,0.06446751027207298,0.0796602934545862,0.04594563343294725,0.01932540923871132,0.0058210556053371575,0.0011392477275938766,0.00012503937496133763,6.277454646139529e-06,2.7906355584081815e-57
1.846846846846847,0.06423019861207642,0.0788668708290053,0.04501884920379294,0.01862578778121831,0.005468081699915548,0.0010289044458171102,0.0001064130590528296,4.888000686829571e-06,8.80634673903618e-60
1.856856856856857,0.0639943992352522,0.07808135075355926,0.044108320234751745,0.017947896998291742,0.005133888985866641,0.0009282174045419815,9.036232376090943e-05,3.790511260552724e-06,2.2242382062200938e-62
1.866866866866867,0.06376009675239422,0.07730365451824335,0.043213823886061854,0.017291212724345622,0.004817653745922099,0.0008364491578527715,7.656255217846548e-05,2.9272770127154506e-06,4.463462359854846e-65
1.876876876876877,0.06352727600037182,0.07653370419701049,0.04233513895048246,0.01665521740674019,0.004518577400043264,0.0007529080710298886,6.472531321571348e-05,2.2511782657675046e-06,7.063055830373519e-68
1.886886886886887,0.06329592203771335,0.07577142263996296,0.04147204569140054,0.01603940027101471,0.0042358863981522615,0.0006769464377460915,5.459499678095716e-05,1.7239172539982162e-06,8.74540078487044e-71
1.8968968968968971,0.06306602014029741,0.075016733465622,0.04062432587917352,0.01544325747339403,0.003968832068413693,0.000607958588674185,4.594567232722448e-05,1.3145095207529918e-06,8.405786142788838e-74
1.9069069069069071,0.0628375557971499,0.0742695610532742,0.03979176282574596,0.014866292240857023,0.0037166904237178745,0.0005453790007948008,3.8578167612950994e-05,9.9800350696486e-07,6.220722971461874e-77
1.9169169169169171,0.06261051470634238,0.07352983053539426,0.038974141417577365,0.01430801499906147,0.0034787619290059407,0.0004886804159820452,3.2317362831322566e-05,7.543997353771089e-07,3.514995765066448e-80
1.9269269269269271,0.062384882770989636,0.07279746779014312,0.038171248146918975,0.013767943488425792,0.0032543712320581143,0.0004373719767312681,2.7009693821138917e-05,5.677434442025911e-07,1.5034563363896102e-83
1.9369369369369371,0.062160646095343504,0.07207239943394099,0.037382871141475954,0.013245602868673129,0.003042866860339381,0.0003909973861825231,2.252085687201892e-05,4.2536698297988897e-07,4.825036848820086e-87
1.9469469469469471,0.06193779098097975,0.0713545528141141,0.03660880019249156,0.012740525812147739,0.00284362088646218,0.00034913309889047703,1.8733706665875832e-05,3.1726069895364217e-07,1.151370196329843e-90
1.9569569569569571,0.06171630392307585,0.0706438560016149,0.03584882678128974,0.012252252586217276,0.0026560285647842983,0.00031138654810130943,1.5546338140361424e-05,2.3555337197282127e-07,2.0239113518529707e-94
1.9669669669669672,0.06149617160677658,0.06994023778381464,0.03510274410431142,0.011780331125078071,0.0024795079416120042,0.00027739441462363857,1.287034250240312e-05,1.740854671073051e-07,2.5958673790335037e-98
1.9769769769769772,0.061277380903645345,0.06924362765736786,0.0343703470966802,0.011324317091282475,0.0023134994414245047,0.00024682094172754216,1.0629227243985806e-05,1.2806054335273168e-07,2.4056527687148942e-102
1.9869869869869872,0.061059918868198525,0.06855395582114777,0.03365143245433271,0.010883773927309874,0.0021574654314763936,0.00021935629987659012,8.756989800232992e-06,9.376206830932927e-08,1.5946965849564415e-106
1.9969969969969972,0.06084377273452058,0.06787115316925219,0.0329457986547476,0.01045827289750387,0.002010889767070276,0.00019471500449530407,7.19683442361616e-06,6.832463384794458e-08,7.484128176481803e-111
2.007007007007007,0.06062892991295766,0.06719515128407896,0.03225324597630786,0.01004739312069909,0.001873277319723021,0.0001726343894010602,5.900021909814868e-06,4.955014357709188e-08,2.460546381994869e-115
2.017017017017017,0.06041537798688767,0.06652588242947056,0.031573576516330255,0.009650721593861359,0.0017441534903762767,0.00015287313798706084,4.82484198275295e-06,3.5760951197128e-08,5.6058532990707656e-120
2.027027027027027,0.060203104709564345,0.06586327954392673,0.03090659420779515,0.009267853207064755,0.0016230637097257388,0.00013520987373323576,3.935698411643853e-06,2.5683175108483393e-08,8.752770010570584e-125
2.037037037037037,0.059992098001033466,0.06520727623388492,0.030252104834809706,0.008898390750128,0.001509572927664496,0.00011944181114587036,3.2022972753001633e-06,1.8354507288496715e-08,9.259668780090407e-130
2.047047047047047,0.059782345945119525,0.06455780676706752,0.02960991604683711,0.008541944911231914,0.001403265093754186,0.00010538346778522023,2.5989291932897633e-06,1.30517838256768e-08,6.560249950956715e-135
2.057057057057057,0.059573836786480094,0.06391480606589545,0.02897983737172405,0.008198134267837357,0.0013037426305540385,9.28654376337137e-05,2.1038367956659515e-06,9.234402249100375e-09,3.0755517190177887e-140
2.067067067067067,0.059366558927727235,0.06327820970096733,0.028361680227557987,0.007866585270221554,0.0012106259015526736,8.173322568565584e-05,1.6986591900770808e-06,6.500369245723554e-09,9.424915684359353e-146
2.0770770770770772,0.05916050092661277,0.06264795388460352,0.0277552579333857,0.007546932217947645,0.0011235526753611469,7.184614330238636e-05,1.3679456954590746e-06,4.552354037884861e-09,1.8643464098243505e-151
2.0870870870870872,0.058955651493276987,0.06202397546445458,0.027160385718823944,0.007238817229579652,0.0010421775877385955,6.307626357407395e-05,1.0987316349087149e-06,3.171619907189817e-09,2.3500635679907404e-157
2.0970970970970972,0.058751999487558215,0.0614062119171733,0.02657688073259256,0.006941890205951698,0.0009661716029343624,5.530743566000543e-05,8.801695076947514e-07,2.1981209000260046e-09,1.8629846770208206e-163
2.1071071071071072,0.058549533916361855,0.060794601342149784,0.026004562050000127,0.006655808787296617,0.0008952214757429771,4.8434356842317506e-05,7.032093839200144e-07,1.5153937084847381e-09,9.16324802265451e-170
2.1171171171171173,0.05834824393108739,0.06018908245530898,0.025443250679411816,0.006380238304535082,0.0008290292155812415,4.236170082247273e-05,5.60322878548762e-07,1.0391562920541376e-09,2.7579869908469937e-176
2.1271271271271273,0.05814811882511196,0.059589594582969904,0.024892769567728467,0.006114851725022059,0.0007673115538101978,3.7003300614012705e-05,4.4526555896027225e-07,7.087542399942709e-10,5.008242089888973e-183
2.1371371371371373,0.05794914803132853,0.05899607765576607,0.024352943604905388,0.0058593295930430035,0.0007097994154392681,3.228138423776467e-05,3.528731175578099e-07,4.807814351865462e-10,5.407907888090898e-190
2.1471471471471473,0.05775132111973774,0.0584084722026265,0.023823599627539705,0.005613359965346999,0.0006562373962656336,2.8125861305119168e-05,2.7888709491554417e-07,3.2435055102655274e-10,3.421170313104101e-197
2.1571571571571573,0.05755462779509177,0.057826719344816646,0.023304566421553374,0.005376638341999313,0.0006063832464191958,2.4473658479555293e-05,2.198063670435387e-07,2.1760763389086888e-10,1.2488759046770405e-204
2.1671671671671673,0.05735905789458882,0.05725076079003865,0.0227956747239998,0.005148867592830171,0.0005600073612025216,2.1268101734529784e-05,1.727610109502221e-07,1.4517894970670586e-10,2.590031841633192e-212
2.1771771771771773,0.05716460138561704,0.05668053882659042,0.0222967572240205,0.004929757879751215,0.0005168922800361694,1.8458343275374284e-05,1.3540553484104624e-07,9.631204540924164e-11,3.0034164846027664e-220
2.1871871871871873,0.05697124836354672,0.056115996317582816,0.021807648562978753,0.0047190265752053715,0.0004768321942429713,1.5998830962175918e-05,1.0582880267501065e-07,6.353050186213667e-11,1.9158984240716698e-228
2.1971971971971973,0.05677898904956919,0.05555707669521452,0.02132818533379596,0.004516398177009647,0.00043963246433035896,1.3848818057954189e-05,8.247829758317817e-08,4.166639017586093e-11,6.612003708681469e-237
2.2072072072072073,0.05658781378858132,0.055003723955103834,0.020858206079516294,0.004321604219844727,0.0004051091473578021,1.1971911130016257e-05,6.409665543554545e-08,2.716867502854906e-11,1.2136318456537208e-245
2.2172172172172173,0.056397713047114884,0.05445588265067699,0.020397551291125193,0.004134383183638729,0.00037308853490703787,1.0335653950446308e-05,4.966865956730832e-08,1.7611932468098757e-11,1.1642679667618227e-254
2.2272272272272273,0.05620867741130898,0.05391349788761235,0.019946063404645737,0.0039544803990861615,0.00034340670210609954,8.911145272569815e-06,3.8377121552559874e-08,1.1349543827284884e-11,5.734241988815105e-264
2.2372372372372373,0.056020697584924964,0.05337651531833991,0.019503586797537945,0.0037816479505368553,0.00031590906809429253,7.672688402312899e-06,2.9566282351938506e-08,7.270418515188733e-12,1.4237183960961539e-273
2.2472472472472473,0.055833764387402444,0.05284488113659565,0.019069967784424147,0.003615644576482882,0.00029044996825430277,6.597470535096774e-06,2.2711554708829035e-08,4.6294211362569e-12,1.7489800469906678e-283
2.2572572572572573,0.055647868751955855,0.052318542072030044,0.018645054612164345,0.00345623556786507,0.0002668922384795929,5.6652698887956255e-06,1.739459296092741e-08,2.9299270095853355e-12,1.0429474612969436e-293
2.2672672672672673,0.05546300172370956,0.051797445384870335,0.018228697454304187,0.003303192664413899,0.000245106811690202,4.8581887299597125e-06,1.3282822145970301e-08,1.8430036655148288e-12,2.9605618152920286e-304
2.2772772772772774,0.05527915445787204,0.051281538860635946,0.017820748404918336,0.0031562939492329203,0.00022497232675801638,4.160410462667144e-06,1.0112686091163e-08,1.1521558585247187e-12,3.92145364e-315
2.2872872872872874,0.05509631821794665,0.05077077080490651,0.01742106147187112,0.0030153237418261147,0.00020637474995355187,3.5579790258193258e-06,7.675985736347915e-09,7.157941531752395e-13,0.0
